class_id,text
1,"This is not leadership. If we think “it happens to everybody” and “it’s part of the process”, we shouldn’t simply accept it as part of public life.

Bullying and harassment cannot be an acceptable part of a healthy society. "
1,"Too many people support Executive overreach because they trust the person in the oval office - or even just the ""team"" they represent. They trust in their benevolence.

Always ask yourself, ""would I really support this if the opposite team was doing it?"""
1,"Government surveillance of every bank account with transactions over $600 is absolutely unnecessary and a brazen invasion of privacy. It's antithetical to the very purpose of government, and Americans should speak up in opposition. "
1,Our withdrawal from Afghanistan has been a disaster. There’s no other way to look at it. 
1,This is simply not true. And it’s a perfect example of why Americans don’t trust leaders in Washington. 
1,"Iron Dome is a missile defense system. Think about what that implies, and you can see that these criticisms veil something else. "
1,"Anyone else getting tired of the same old song and dance? Year after year, Congress gives us the gift of potential shutdowns, debt crises, continuing (non) resolutions and no plan a, b or c to balance our budget. "
1,"Awful and dangerous. The value of our partnership with Israel and its people cannot be overstated. And this decision, without question, puts lives in danger "
1,"Robert Durst, guilty as charged."
1,"BREAKING  In 5-4 vote, Supreme Court won’t halt Texas law banning most abortions after six weeks of pregnancy."
0,"Called Childhood Alzheimer's, NPC is a deadly disease that causes dementia, tremors, &amp; choking. No smiles. No voice. No movement. allows these children to live normal lives; but, in 6 months, its manufacturer will stop making it. "
0,Bette Midler Sings ‘Goodbye Donnie’ in Comic Farewell-Trump Video  via 
0,👍Excellent move: Most prominent German archbishop offers to resign over Church’s sexual abuse ‘catastrophe’. 
1," 

Search Results: Warnock GeorgiaSenateElections GeorgiaSaveOurSenate"
1," 

WarnockProblems GeorgiaSenateElections "
1,"GeorgiaSenateElections GeorgiaSaveOurSenate Try FairSearchUSA :  

WarnockProblems"
1,"

OssoffChina"
1,"RafaelWarnock FidelCastro.  
RightNewsSEARCH 
   "
1,"Try the Fair New FAYRSearch :



 

Or Search: RushReview
 
TedCruz: TechCensorship Is Today's Greatest Threat to Free Speech and Democracy
     Sen.  on SoundCloud "
1,"That's 8 homicides in the first 4 days of October and 57 since Labor Day.  When will it end?  Other than throw money at this, what has the city done to end the violence in Philadelphia?  killadelphia "
1,"Another weekend, another 6 homicides in Philadelphia.  There were 18% more homicides this year there were in 2020, and nearly 63% more than 2019, when there were only 257 homicides by this date.  Still on pace to hit nearly 600 homicides in 2021.  Killadelphia "
1,"In the 17 days since Labor Day, there have been 34 homicides in Philadelphia.  6 in the past 2 days, and 13 in the past 4 days. 18% higher than the near record year of 2020. Stay armed, my friends.  killadelphia "
1,"7 homicides in Philadelphia in the past 2 days, 28 since Labor Day, and 56 more than this date last year.  Still more than a quarter of the year left. killadelphia "
1,"12 homicides in the past 7 days in Philadelphia.  Still on pace for nearly 600 homicides for the year. For those of you who are counting, there were 148 homicides during the 98 days between Memorial Day and Labor Day this year. That's over 1.5 homicides per day. killadelphia "
0,"Benet, my alma mater, did the right thing here.  But this shouldn’t be the end of this matter.  It should be the beginning of an honest discussion between the administration and the LGBTQ+ community to ensure they welcome and support all people, no matter who they chose to love. "
0,I’m an alum and two of my daughters graduated from Benet.  Disgraceful what they did to that woman.  They need to reverse this position immediately and hope that she accepts the job! 
1,"Moving forward, … for anyone who personally lost a loved one, was emotionally connected to someone who lost their life, and to anyone who served in the Armed Forces before or after, …/2001, … I hope you eventually find PEACE.

"
1,"More connections between fed gov &amp; China, 

EPA Official Permitted to Join Agency while Continuing Employment Relationship with Chinese Government



and

"
1,"Still time for high school students to sign up for the National Constitution Bee this month. $10,000 eductional scholarship to 1st place winner. "
1,My interview with Federation for American Immigration Reform communications director Ira Mehlman: 
1,My interview with Congressman David Kustoff on TalkRadio 98.3 and 1510 WLAC: 
1,"Donald Trump calls on President Bident ""to resign in disgrace"" over the fall of Afghanistan "
1,Nashville Taxpayer Protection Act - 
0,"Like most Arizona Democrats, I am SO OVER   bullshit &amp; antics. WTF happened to you, Kyrsten?! DoYourJob BuildBackBetterAct BuildBackBetter SinemaForSale "
0,"*|FNAME|*, will you help us?:    

Can't believe it. You make Trump seem like a soft spoken angel who's lost his way."
1,"Obama too many coincidences seems impossible unbelievable they defended him at all costs even if it meant the destruction of our Country.
"
1,Tucker Carlson refers to Obama as Barry Sotero. Oh my. 
1,"To Teachers Union, Public Schools Are Part Of America’s ‘Systems Of Oppression’ | A policy shift from promoting equal opportunity to preferred outcomes

"
1,"Despite Costly Previous Failures, Michigan Governor Wants ‘Venture Capital’ Corporate Subsidies | Taxpayers would backstop favored firms’ losses

"
1,"Official Implies Low Youth Vaccination Rates Sent More To Hospital; His Region Had Two | In August just two in Allegan, Barry, Calhoun, Branch, St. Joseph, Cass, Berrien, Van Buren and Kalamazoo counties

"
1,"Online Activist Riles City Of Flat Rock Officials After Ford Gas Leak | City Hall’s PR firm appears to get personal

"
1,"Eight Years Later, Teachers Union President Still Complains About Pay Cut; He Makes $83,705 | It’s a poor community where teachers do OK, and a little better in return for extra chores

"
1,"Whitmer Claims Credit For 15,000 New Auto Jobs, But Fed Data Shows We’ve Lost That Many | First round of pandemic lockdowns slammed the industry hard

"
1,"Elected School Board Authority Yields To Unelected Public Health Officials

"
1,"Health Departments Threaten Families If School-Related COVID Orders Violated | ‘May result in you being taken into protective custody’

"
1,"Michigan In Trouble If Flint Meets State Government's Definition Of ‘Thriving City’

"
1,"School Choice Could Reduce Controversy Over Public School's Explicit Sex Ed Pictures | Parent calls 7th grade special ed images ‘stick figure porn’

"
1,"""Can"". These people know good and gd well that short of an Ebola outbreak the only people who still listen to CDC advice have been hermetically sealed in their apartments with their 7 cats and 3 cases of Franzia Rosé for 18 months "
1,We vote inkkelley
0,"Ex-Facebook employee says network hurts kids, fuels division
"
0,YouTube just cracked down on COVID-19 vaccine disinformation. Sign this petition with me asking  to do the same &gt;&gt; 
0,"Facebook whistleblower Frances Haugen to testify on risks company’s platforms pose to kids

"
0,"Facebook May Go Down Again Today. 

An hours-long outage occurred yesterday across Facebook and all of its subsidiary platforms, after a company whistleblower made more shocking allegations, causing company stock to plummet.
By  "
0,1 big thing: Future of Catholics  axiosam
0,"“Chaos,” ""civil war""! — the press throws a Dems in Disarray party , by  "
0,"Biden lifts abortion referral ban on family planning clinics
"
0,Join me and sign this petition to   Resign from the right-wing  board immediately &gt;&gt; 
0,"Corporate Japan: The good, the bad and the ugly | The Economist "
0,"Romney, Business Allies Finish With Strong Argument: Vote With Us, Or You're Fired  via "
0,Fed Watch: On Coordinated Monetary and Fiscal Policy - Economist's View 
0,"Over the Decades, How States Have Shifted "
0,"Strange we seem to now grade based on  of insurers, not health outcomes. Wldn't all US be purple option? "
1,"&amp; with that, the most successful Legislative session in the last 20 yrs comes to a close. The smaller stack in the center is from the beginning of the session, to the first transmittal deadline. The larger stack on the left is everything that came to the House after transmittal. "
0,. Hi - great study on economic trends in Democratic and Republican congressional districts.  Can you make the underlying data available?  Thanks.
1,"""90% of Congress are Traitors to Our Country"" - "
1, Make 100K in 12 months and financial freedom in 5-7yrs financialfeedom
0,This thread is great to see why i believe a return to normal in venture is coming .. and why recent high valuations for pre PMF companies can become an albatross for all but the luckiest or most experienced 
0,"“Power is a basis to gas” is nothing new. What C&amp;I drives behavior is cost of energy cost as a % opex, market access capabilities and costs including credit related, and illiquidity in electricity markets for these products "
0,People who think Facebook will suffer any consequences are really cute. Just wanna pinch your little cheeks you cutie pies.
0,"Mitt's Bain instincts are kicking in again ... load up with debt, drain what you can, run it into the ground. "
0,Tl;dr: The trillion dollar coin is the ivermectin of monetary policy. 
1,"Everyone cared for a safe world without ISIS, Taliban &amp; Hindutva forces "
1,"Thanks, Daisy. You are a good voice for Muslims"
1,On this week’s EJS Show on  we discussed double standards of the elite; the historical roots of Progressivism in the Republican Party; a financial tremor in China &amp; the possibility it could impact the American economy; Covid fascism; and more. 
0,"It's important to find out what happened. But the reality is regardless of the situation, we need to come off fossil fuels completely and urgently, so the enviro and wildlife don't pay for our mistakes. "
0,"""The uber-rich in the United States tend to pay such low tax rates that they have less incentive to seek offshore havens. But their absence from the files also may mean that very wealthy Americans turn to different offshore jurisdictions."" "
0,"“The spill has already resulted in more fuel being spilled in waters than one that occurred in San Francisco Bay in 2007…That spill poured 58,000 gallons of bunker fuel into the bay, resulting in the documented deaths of more than 6,800 birds.” "
0,Texas is quickly becoming Gilead. 
0,This is outrageous and inexcusable. The people and entities responsible must be held accountable. 
0,The only foolproof way to prevent oil spills from fouling our California coast is to end offshore oil drilling altogether.
0,"I ask all the time at events if anyone wants to see more drilling off our California coast.

No hands go up. No Republican hands, no Democratic hands, no independent hands. 

I’m proud to lead the bill that would stop more offshore drilling off our CA coast, once and for all."
1,"Senator John Barrasso, who is questioning Director Pompeo during his confirmation hearing, praised him on the Floor earlier. Check this video out! "
1,"Guantanamo Bay crucial to our national security—rather than pretend to close it, it’s right that the President provide it with the funding it needs and ensure a more updated facility for those who’ve been captured in the War on Terror so that they cannot strike again."
1,Secretary Mattis along with Director Pompeo and other members of the National Security team deserve being honored tonight. They’re keeping America safe.
1,"At an AEI event, Director Pompeo recapped his first year in the job and how the agency is operating differently under his leadership. He stressed the importance of cutting out inefficient bureaucratic processes and remaining “as nimble as our adversaries.” "
1,"""We're doing things today that the CIA was not doing a year ago. There's more risk attached to those.""

""Risk-taking sounds like you're expanding covert and clandestine operations.""

""Most certainly.""

To what effect? ""I want  to have the best intelligence in the world."""
1,"""There is a major push, not only from the CIA but all of this administration and this government, to do everything we can to prevent [foreign interference] from happening in 2018, in 2020, in 2030 and beyond.""

"
1,"Straight talk: 

""We're going to continue crushing our adversaries whether the government is open or closed. We do hope it gets opened back up, but for today and tomorrow and few days ahead of us, we're going to continue to do the things we need to do.""

 "
1,"Philly is falling fast.  A nurse was reportedly just shot at Jefferson Hospital, 11th &amp; Chestnut. "
1,"If you live in NJ and really care about ELECTION SECURITY, sign-up to be a POLL WORKER. They can’t deny you meaningful access to observe if you have a seat at the table! And, you get paid. 🇺🇸 "
1,AZ Sen Pres  referring the AZ Audit report to the State AG  for further investigation. 
1,"🚨 Maricopa County Audit Livestream

TODAY
1300 PT / 1600 ET
"
1,"🚨 Arizona Audit Report 
Tomorrow, PT / 1600 ET

AZaudit"
1,"To those who now hate Justice Roberts - THINK - What he said was ""big decisions should be made by the citizens. See you in November."
1,"We are not living in ""Normal Times"" The progressives are - Conservatives consider what is going on as an abomination against liberty."
1,"In order to win the day and dispatch the progressives we cannot think like Jesus, because they are thinking like Genghis Kahn."
1,"I don't scare easy. But I'm scared now. A large, unfocused, uninformed group of voters will decide our country's fate in Nov. YIKES"
1,Maybe I jinxed the SCOTUS decision by expressing doubt. Well this phase of the battle is over. Time to roll up the sleeves people!
1,After the AZ SCOTUS decision - I'm very nervous about tomorrow. To the point I just want it over with.
1,"The appeals court said that the EPA can regulate CO2. Remember, hold to your breath so you don't pollute. WE ARE INSANE!"
1,"The Narrative on fracking is still up for grabs. Hopefully it will go better than 
Global warming and real science will prevail."
0,"Hope
Integrity
And most importantly, EMPATHY!!
A new day has come for America!
So thankful for this day!!"
0,"Consider this, if you will.
What if organized and “established “ religion used the Faces book ,etc, models to spread their “words”? 
You think this might a problem?"
0,Tiffany Cross To Former Trump Aides: All You Told Were Lies. Keep Your S...  via 
0,Does anyone think that permitting oil pipelines is tantamount to devastating our environment?
0,"⁦ a master of bullshit!

Bullshit, Branding and CRT - by Don Moynihan - Can We Still Govern? "
1,Black Holes May Not Be Black. Or Even Holes.  
1,JPMorgan's Jamie Dimon calls on companies to be policymakers in annual letter 
1,China has a new rule for the country’s hundreds of millions of young gamers: No videogames during the school week 
1,"Right back at ya, but with a twist re those reluctantly dumping Trump right now and moving to HRC "
1,"Can't fathom the ""can't fathom"". Speculation about mental health valid? HRC operative? DT-GOP suicide pact? Help... "
1,FCC moves to designate 988 a national suicide-prevention hotline number 
1,"Rush Limbaugh: Democrats ""Recoiling in Fear"" and ""Quaking in their Boots"" that Donald Trump Will Unleash a Bevy of Damning Classified Documents  via "
1,ObamaCare shows he doesn't know or care about economics
1,Peter Schiff Takes Mediaite Inside His Daily Show 'Hit Job'  via 
1,"Woman in the army should have to do the same number of push ups as men, because EQUALITY whitefeministrants"
1,"Woman aren't represented equally in prisons!  Raise the number of woman in prison to match numbers of men in prison , WhiteFeministRants"
1,Randresponds What will   say?  Why didn't Obama bring up leaving marijuana to states?
0,"WinterOlympics RedGerard   Imagine a black, inner city kid winning Gold at snowboarding and dropping F bombs on national tv. Then imagine his family raising hell and shotgunning beers at 08:30 am. Would America be so embracing?"
0,"Trump did ‘exceedingly well’ on a cognitive test, top White House doctor says - The Washington  Post. 
 He is fat and has high cholesterol- how does that equate to “excellent health?” Must be graded on a curve.  "
1,"LIFE HACK: Take time to have a genuine conversation with someone that you disagree with on an important topic.

Listen to them. 

Try to understand why they believe what they believe.

Be open minded.

The world isn't black and white.

We could all benefit from less divisiveness."
1,"One of the greatest life hacks is to stop watching the news.

You'll be happier and much more productive."
1,"“In 5 years, 70% of the work force will be millennials. Millennials understand the power of the digital gold thesis — they want software, not hardware — they want bitcoin.”  ~ Cameron Winklevoss 

☎️ Bitcoin might... "
1,"The stock market is closed today.

The banks are closed today.

But Bitcoin never takes days off. — at Boston University "
1,"Already this year, 16 German banks have introduced negative interest rates on to their private customers.

Meaning they're being charged a fee by the bank to save money.

This is a tax on saving your wealth."
1,"Welp, we're getting closer to the digital dollar.

 and others have formed the Digital 

Dollar Foundation to push this from an idea to reality.

Hopefully the Federal Reserve is paying attention. "
1,"Important message as we enter the next Bitcoin bull market:

- BTC is very volatile
- You can lose all of your money
- Only invest what is ok to lose
- Twitter is not investment advice
- Don't buy BTC with credit cards
- Keep low time preference
- Do your own research

🙏🏽🙏🏽"
1,"BREAKING: Visa just announced they are buying fintech Plaid for $5.3 billion.

Incumbent financial services companies are going to spend the next 3-5 years buying up various fintech startups.

If they don’t, the startups will put them out of business."
0,The DebtCeiling debate is yet another anti-democracy ploy by Republicans. They justify this and their attacks on VotingRights because they think their donors and supporters are the only “real” Americans. The rest of us must be vanquished.
0,Do you have to covfefe before or after you imeach someone. ImeachBiden 
0,I wonder if Republicans know they could be at least 50% less dickish and still get Trumpers to vote for them? But of course they always have to turn it up to 11.
1,In Newton today door knocking for Jon Dunwell for special election District 29 on October 12. Please vote if your in this district. 
1,"Doesn’t even need to wear mask outside, but pulling down when close to speak with reporters… "
1,"Will Afghanistan devolve into a failed state? 
A bombing at Kabul’s main mosque left several Afghan civilians dead on Sunday afternoon, the Taliban said "
1,"Enjoyed being in rural IA-02 (Leon) at Decatur &amp; Clarke Co dinner talking about border crises, inflation &amp; economic crises, Afghanistan debacle, IRS and government access to your bank accounts. Want broadband and but too much spending &amp; tax increases. "
1,"Great time supporting IA Rep CherieLynn Westrich at her trap shoot and connecting with friends and supporters. Weather, food and company couldn’t be better. "
1,"What a beautiful day for Oktoberfest in Ottumwa. I’ve already met the tooth fairy, scary Halloween houses, marching bands and of course the Wapello County GOP! "
2,"""Blessed are those who are persecuted for righteousness' sake, for theirs is the kingdom of heaven. "
2,"""Blessed are those who are persecuted for righteousness' sake, for theirs is the kingdom of heaven. "
0,"Thrilled to see  on  100 Most Influential People in  
Gender Policy list!  GenderEquality100 GenerationEquality"
0,One of the men accused of murdering Ahmaud Arbery is fighting to ban from trial photos of his vanity license plate that features a Confederate flag  via 
0,I just can't do this thing where hardcore GOPs who momentarily stray so they can diss Trump or demonstrate human qualities become saints. Cheneys are Cheneys and the GOP has been drifting toward the evil for a generation. No exceptions for momentary humanity.
0,"The orange creep already hates Ducey, anyway. Not sure why, since Ducey would love to be Trump... "
0,First new treatment for sickle cell in 20 years. Great news. 
0,Metropolitan Police officer charged with rape 
0,Sunday with Heather Small: ‘I like films that talk about women’ 
0,London petrol stations cash in on fuel crisis as price per litre soars to £3  via  Thieves and ripoff
0,"Doctors, receptionists and practice teams quit after wave of hostility over GP appointments   Hospitals are seeing patients face-to-face, so why not GP surgeries. This is having a knock on effects on ED and the whole hospital settings."
1,Too soon? President Biden warns the press pool to be careful because he's learning how to fly drones 
1,"BREAKING PART 2:  Official: ‘Blow Darting African Americans Is Where We’re Going...Just Shoot Everyone’

'Nazi Germany Registry' of Unvaccinated Americans: “Think About It Like The Jewish Star”

'Go Door-To-Door &amp; Stab Everyone'

ExposeFDA "
1,"Heavenly Father, Teach us to love one another and trust you.  No matter the results today, it will take more than government to bring our fractured nation together.  Father,  teach us to listen to you and to follow you, in Jesus Name."
1,Voted in Minnesota 13th district.  No id check ... no line ... no protestors ...
0,👀 Scared GOP…that’s who makes our laws? Get a spine! 
1,"Great interview  with Tony Buzbee, attorney for hero Lt. Col. Stuart Scheller who he says humbly downplayed his own ordeal in the brig in comparison to the grief of  the families of the 13 troops killed at Kabul airport. Scheller embodies the noble virtues."
1,"Just chatted w  re Hunter Biden’s LA art show &amp;special guest mayor Eric Garcetti, Joe’s pick for ambassador to India. He’s listed on Hunter’s laptop as a “key contact” to help grease wheels for the Chinese. Read more in LaptopFromHell Nov 30  "
0,COVID19 MagaMorons MAGA Trump2024 
0,"Do we know if Brian Laundrie was vaccinated for Cv19?  If so, surely we can track him down!  👍😂 MAGAMORONS VaccineSideEffects COVID19 Trump truecrime BrianLaundrie"
0,"R Kelly …; GUILTY 

D Trump
M Gaetz

🤨  GUILTY AS SIN"
0,"Afghan women to be banned from playing sport, Taliban say "
0,The Progressive Conservative Party (PC) has attracted criticism this week over their latest strategy to attempt to secure campaign donations ahead of the 2022 Ontario election. 
0,"There is no such thing as a kinder, gentler Taliban."
1,Because we’ve allowed AMERICA To be overtaken by godless PAGANS. 
1,"Denmark: Jews warned not to wear religious symbols - Israel News, Ynetnews "
1,"Two-thirds of millionaires left Britain to avoid 50p tax rate - Telegraph
"
1,"In 37 Chicago Precincts, Romney Received No Votes  via "
1,On Obama's expensive state dinners:  
1,Michael Yon: President Obama Fumbled Afghanistan « Hot Air  via 
1,Former Pacific Fleet chief: We need full disclosure on Benghazi — now « Hot Air  via 
1,"The progressive case against Obama - 
"
1,"Businesses are rarely political or sexist, - it's about skill &amp; money.  owes no one anything!"
1,"This country needs a good shot in the arm... if Romney is elected he would be president 45, perhaps the correct 'caliber'."
1,"Vote for Suzie Mag.
"
1,Leave it to Boehner to not endorse one of the 17 people who actually ran. 
1,Why are males three times more likely to successfully commit suicide? 
1,"The Redditors were upset over the firing of woman, Victoria. 
 "
0,Is the social media team at  making a bet on anti-vax traffic? Just curious. copolitics
0,"You have to be familiar with a lot of Colorado conspiracy wormholes to get the significance of this story, but it's showing a QAnon-friendy, pro-insurrection group as a lateral move to the leadership of the Colorado GOP. 
copolitics "
0,Romney was fun while he lasted. 
0,"My hippie parents had tried giving me a bit of wine or brandy before the doctors prescribed morphine when I was 10, but somehow it never occurred to them try sharing their weed. I was physically dependent on opioids for 32yrs before weed helped me get thru withdrawals 9yrs ago. "
0,"Not just veterans; also all disabled &amp; senior homeowners in Illinois.
I'm certain that Fox was not intending to actually provide me with useful information about what property tax benefits I may be entitled to as a new Illinois homeowner, but I'll take it. 😏  "
1,Bungalow on Yelp: This place hates the military and free speech? Why yes. Yes they do. Don't bother spending your … 
1,On the new show NewsMax Prime   with JD Hayworth talking torture and BaltimoreRiots next.
1,Social media analysis suggests links between Baltimore and Ferguson violence |  
1,"DO YOUR PART u filthy middle class americans for this is your new ""Middle Class Economics"" theory that he has created. emptyurpockets SOTU"
1,Amen - they think they will coast to victory next year if they just sit back and do nothing . I say vote all of them out - both parties other than the few good guys - of which there are VERY FEW! 
0,"Ohio Launches COVID-19 Vaccine Lottery, Will Give Away $1 Million To 5 Vaccinated Ohioans  "
0,Court Invalidates Trump’s Nondisclosure Agreement: What We Learned  
1,Is Susan Rice Opposed For SOS Because Of Her Race Or Because Of Her Benghazi Lies?
1,The Trouble With Susan Rice  
1,Obama to Troops: Don't Criticize the Taliban  via 
1,Chaffetz: State Dept Hiding Benghazi Survivors   via 
1,Obama Left Accuses The Accusers: 
1,Secretary Mayorkas Abolishing ICE From Within  via 
1,Twitter will keep this from viewers but we all know this 
1,WSJ Editorial Board: The IRS wants to look at your bank account  FoxNews Absolutely No
1,GOP senator floats debt ceiling compromise if Dems abandon $3.5T spending plan  FoxBusiness  You cannot  trust any progressive liberal communist.
1,David Marcus: It's over. Progressives now own the Democratic Party  FoxNews
1,The stooges in the Labor Department are cooking the books.  They'll go the way of Big Bird come January. unemployment Obama election
1,Tell Harry Reid I'm gonna put a boot up his imaginary friend's ass. reid taxes
1,Rice &amp; Clinton should resign. Embassies were unprotected on despite warnings &amp; the admin lied about it.  Hilary rice bengazi
1,"Yeah, I said it and I meant it.  Maybe 5% of you deserve it, the rest of you get off your asses.  47percent Romney"
1,Obama's got a plan to reduce deficit by 4 trillion &amp; a record of increasing it by 5 trillion. Which one do u believe? obama budget romney
1,"Hey Rahm, send parents a check to cover lost wages &amp; daycare with the money the teachers didn't earn last week. strike chicago teachers"
1,"Hilary should switch that ""Reset"" button for a ""Red Alert"" button.  How do we leave embassies unprotected on embassy bengazi cairo"
1,Twofer! America gets downgraded and overrun in the same day. Start packin' dude. creditrating downgrade bengazi
1,New addition to campaign team! 
1,Gotta get 'em in Illinois winning? 
1,"I was 21 yrs old when 2 hijacked planes took down worldtradecenter. Now as a 41 yrs old, I have 2 worry abt US military plane flown by ISIS agents flying in2 our buildings. Or China, Russia Iran getting 2 use military tech 2 hurt us. I could REALLY use a mean tweet."
0,"What an a$$hole.

Susan Collins Floats GOP Debt-Limit Deal If Dems Abandon Biden Economic Agenda "
0,"Wow! . DEMOLISHED idiot Senators . and . on yesterday's episode of . on .
Find it. 
Watch it."
1,Biden’s Migrant Crisis Is Getting People Killed 
1,Pelosi and Biden Suffer Embarrassing Defeat in Effort to Move Infrastructure Bill 
1,Immunologist Dr. Dan Stock Tells School Board: The information we are getting from the CDC and the NIH on COVID is ‘Counter Factual’ [VIDEO] 
1,Armed Men Attempt to Rob News Crew While Interviewing Oakland’s Director of Violence Prevention 
1,Black Father Demolishes Critical Race Theory by Asking One Question: “How Do I Have Two Medical Degrees If I’m Sitting Here Oppressed?” - 
1,"GOOD LUCK SEATTLE: 200+ Police Officers Quit Department, Blame ‘Anti-Police Climate’ | Sean Hannity  via "
0,"Facebook: we need to create a program that stops disinformation.

AI: hold my beer 🍺"
0,Conspiracy To Defraud The United States 
0,"Chief Spokesman for U.S. Senator Bob Menendez, Steve Sandberg, Joins MikeWorldWide Public Relations Agency as Senior Vice President of Public Affairs  "
0,Many Senate Dems see this as their only way out amid GOP resistance to allowing up-or-down vote to suspend debt limit and Dem refusal to go reconciliation on debt limit. But they’d need all 50 Democrats — including Manchin and Sinema — to go along.  
0,Senate vote set for 215pm tomorrow to break a filibuster on bill to suspend debt limit. It will fail amid GOP opposition
0,"At lunch today and also on Thursday, Dems discussed changes to rules to let debt ceiling hike advance by simple majority. Manchin and Sinema didn’t address caucus. Manchin told me later: “We're not going to default.” How it ends up remains to be seen. "
0,"Every great global city needs an accessible, affordable, and reliable public transit system. When it comes to the Sepulveda Pass, LA Metro needs to go big or go home. "
0,I just subscribed to Robert Reich 
0,"I am so tired of Addison McConnell's and the GOP ""senators"" They are supposed to be representing their state and the country, not just the Mercers' and the Kochs (et al) interests. Letting the US go into default is another seditious act on their part."
0,"Laura Ingraham warns that attempts to protect children online could “just be a clever way to rev up the speech police against alternative points of view”
"
0,"On MSNBC's All In, Angelo Carusone points to Lachlan and Rupert Murdoch as the culprits behind Fox News' anti-vaccine coverage
"
0,"Chris Hayes asks Tucker Carlson why he hasn't quit over Fox News' vaccine and testing requirements
"
0,"Tucker Carlson tells viewers to “fight and take back the schools”
"
0,"Fox host says Chinese “values” have infiltrated the NBA “in a really dangerous way”
"
0,The DOJ it taking effort to stop *criminal* threats against educators. Fox News is portraying it as a war on its viewers. 
0,"When it comes to congressional negotiations, media outlets are repeatedly emphasizing the price tag – and barely mentioning the contents: universal pre-K, expanded Medicare, clean energy, and more "
0,"Senate Republicans want to essentially eliminate federal taxes for billionaires and force working families to foot the bill. 

Billionaires already pay less in taxes than their hourly workers, per    "
0,"Another local health official was assaulted by a constituent because he issued a mask mandate. Honest, hardworking public servants that oversee our elections, health, and education are at a breaking point. Gov't needs to PROTECT these officials &amp; PROSECUTE  "
1,"[PODCAST] One of the hardest parts of marriage is talking about finances. Up to 70% of divorces are caused by money trouble. How do you even start that conversation? 

Listen now and find out! money couples parenting "
0,MyAmerica 
0,"So in addition to being an Adulterer &amp; Nepotist,  is also a MoneyLaundering shill for the Corrupt WealthHoarders of the world.

Time for SouthDakota to realize  only cares about what the State can do for her.

CheatersGonnaCheat
AnythingForADollar "
1,Finally. Something all of us Trump hateds can do. JumpAgainstTrump 
1,"Liberals in 1776: I may not agree with what you are saying but I’ll defend to the death your right to say it.

Liberals in 2021: Anyone with opposing views must be aggressively silenced and punished. 

LeftismIsEvil ThereISaidIt"
1,AmericanPatriots know  and The DNC stole that election fro Trump
1,Corporate social media peeps got the juice running down their leg today. 🙄 
1,The spectre of net neutrality finally rears its ugly head. weallgonnadie 
0,"“For now, I’m not gonna do anything.”— Former Sen. John Danforth (R-MO), quoted by St. Louis Magazine, on whether Sen. Josh Hawley’s (R-MO) turn toward Trumpism has discouraged him from mentoring other “rising stars.” "
1,Respect of women 
1,"They have been our enemy from day one, no one stopped them. I’m so sick of everybody and their bs, why did I ever believe good would prevail. Apparently evil is winning. "
1,"What did you and the rest of the pussies do to help true Americans? It wasn’t about trump, it was about us, we have now been fed to the dogs. Nice knowing you all did nothing to save us. "
1,"He already canceled it??? How did we allow this to happen, the right to bear arms was to protect from a corrupt government and here we are as the same ol sheep, I’m now an ignorant, privileged, weak American. They won, we lost "
1,How did we let this man fall?? We the people did not fight hard enough! 
0,"Libs use the fairness doctrine argument all the time as an argument to regulate speech they dislike. I doubt they’d use if they knew a thing or two about 1A Court precedents, or cared about protecting noxious and crazy speech just as much as they cared about editing dictionaries. "
0,"The fairness doctrine applied only to public airwaves based on spectrum scarcity doctrine. It’s applies to the limited electromagnetic spectrum. It has absolutely zero relevance to digital media or cable. Not only that, it’s effects were negligible to public debate at best. "
0,"Head of French Catholic bishops conference asks forgiveness after report finds 330,000 victims of church sexual abuse.
 "
0,"Although our economy is now mixed, we have to be the closet thing left to pure capitalism. At the turn of the century, doting the second industrial Revolution, with trusts, robber barons etc —the Gilded Age— we were as close as we’ve ever been to unfettered pure capitalism. "
0,"We do, arguably, have the best and most innovative drugs and innovative medical procedures in the world because of free market profit incentives. However, the drawbacks to this are obvious: lack of access, lack of affordability, and a class-based system. "
0,"Suspicious vehicle near Supreme Court, man in custody: Police
 "
2,Bangladesh  🇧🇩 news  media is hot recently  couples of times for  extra marital affairs  . Wife  &amp; husband  both are involved with  affairs  . And now  religious people wanted to punishment  for  women  but  not much  punishment for man often  . 
2,"When humanity killed  human kindness. At India West Bengal  politics  is going wrong way against farmers .Trinamool founder &amp; Leader
Mamata Banerjee criticized  BJP leaders  wrong doing  politics against farmers .There were farmers protest &amp; two  car just went over Car &amp; killed "
2,Bangladesh  🇧🇩 news  media is hot recently  couples of times for  extra marital affairs  . Wife  &amp; husband  both are involved with  affairs  . And now  religious people wanted to punishment  for  women  but  not much  punishment for man often  . 
2,"When humanity killed  human kindness. At India West Bengal  politics  is going wrong way against farmers .Trinamool founder &amp; Leader
Mamata Banerjee criticized  BJP leaders  wrong doing  politics against farmers .There were farmers protest &amp; two  car just went over Car &amp; killed "
0,"In 1995, National HIV Testing Day was created so more people could know their status. encourages people to get tested for HIV every 3-6 months - as today, almost 40 years later, it’s still vitally important information.More info on testing below. Knowledge is power. "
0,"Highlight of my day. TY for the thoughtful panel     at the  summit. And big thank you to  for your steadfast leadership pushing us to move to resolution!

RacialJustice Summit InSolidarityWeBuild "
